71165150;Raiffeisenbank Mangfalltal Bad Aibling;88;1
71180005;Dresdner Bank Rosenheim, Oberbay;76;1
71190000;Volksbank Rosenheim Rosenheim, Oberbay;88;1
71191000;VR Bank Mühldorf-Ampfing Mühldorf a. Inn;88;1
72000000;Bundesbank Augsburg, Bay;09;1
72010111;SEB Augsburg, Bay;13;1
72020070;Bayer Hypo- und Vereinsbank Augsburg, Bay;99;1
72020240;Bayer Hypo- und Vereinsbank Ndl 677 Agsb Aschheim;70;1
72020700;Augsburger Aktienbank Augsburg, Bay;09;1
72021271;Bayer Hypo- und Vereinsbank Aichach a d Paar;99;1
72021876;Bayer Hypo- und Vereinsbank Günzburg;99;1
72030014;Fürst Fugger Privatbank Augsburg, Bay;00;1
72030227;Hafner, Anton - Bankgeschäft Augsburg, Bay;00;1
72040046;Commerzbank Augsburg, Bay;13;1
72050000;Stadtsparkasse Augsburg, Bay;00;1
72050101;Kreissparkasse Augsburg Augsburg, Bay;00;1
72051210;Stadtsparkasse Aichach a d Paar;00;1
72051303;Marktsparkasse Altomünster;00;1
72051730;Stadtsparkasse Augsburg Friedberg, Bay;00;1
72051840;Sparkasse Günzburg-Krumbach;00;1
72052370;Sparkasse Günzburg-Krumbach (alt) Krumbach (Schwaben);00;1
72060300;Handels- und Gewerbebank Augsburg, Bay;88;1
72062152;Raiffeisenbank-Volksbank Meitingen;88;1
72069002;Raiffeisenbank Adelzhausen-Sielenbach;88;1
72069005;Raiffeisenbank Aindling;88;1
72069021;Raiffeisenbank Mühlhausen-Affing;88;1
72069025;Raiffeisenbank Balzhausen b Krumbach;88;1
72069034;Raiffeisenbank Bissingen, Schwab;88;1
72069036;Raiffeisenbank Bobingen;88;1
72069038;Raiffeisenbank Breitenthal b Krumbach;88;1
72069043;Raiffeisenbank Burgau, Schwab;88;1
72069044;Raiffeisenbank Burlafingen Neu-Ulm;88;1
72069048;Raiffeisenbank Dasing-Obergriesbach;88;1
72069052;Raiffeisenbank Dinkelscherben;88;1
72069063;Raiffbk Eppishausen-Haselbach-Hasberg;88;1
72069071;Raiffeisenbank Fristingen-Kicklingen Dillingen a d Donau;88;1
72069081;Raiffeisenbank Gersthofen;88;1
72069082;Raiffbk Gessertshausen-Ustersbach-Dinkelscherb;88;1
72069090;Raiffeisenbank Kötz;88;1
72069105;Raiffeisenbank Hiltenfingen;88;1
72069108;Raiffeisenbank Höchstädt und Umgebung Höchstädt a d Donau;88;1
72069112;Raiffeisenbank Hollenbach b Aichach;88;1
72069113;Raiffeisenbank Aschberg Holzheim, Kr Dillingen;88;1
72069114;Raiffeisenbank Holzheim b Neu-Ulm;88;1
72069116;Raiffeisenbank Horgau;88;1
72069119;Raiffeisenbank Ichenhausen;88;1
72069121;Raiffeisenbank Inchenhofen;88;1
72069123;Raiffeisenbank Jettingen-Scheppach;88;1
72069125;Raiffeisenbank Kissing;88;1
72069126;Raiffeisenbank Bibertal, Schwab;88;1
72069132;Raiffeisenbank Krumbach (Schwaben);88;1
72069135;Raiffeisenbank Stauden Langenneufnach;88;1
72069138;Raiffeisenbank Langerringen;88;1
72069139;Raiffeisenbank Langweid-Achsheim Langweid a. Lech;88;1
72069140;Raiffeisenbank Laugna-Osterbuch;88;1
72069141;Raiffeisenbank Emersacker;88;1
72069145;Raiffeisenbank Breitenbrunn-Loppenhsn-Bedernau Breitenbrunn, Schwab;88;1
72069155;Raiffeisenbank Kissing-Mering Mering, Schwab;88;1
72069165;Raiffeisenbank Neuburg an der Kammel Neuburg a d Kammel;88;1
72069168;Vereinigte Raiffeisenbank in Niederraunau Krumbach (Schwaben);88;1
72069179;Raiffeisenbank Unteres Zusamtal Buttenwiesen;88;1
72069181;Raiffeisenbank Offingen, Donau;88;1
72069188;Raiffeisenbank Pfaffenhofen a d Roth;88;1
72069193;Raiffeisenbank Rehling;88;1
72069209;Raiffeisenbank Roggenburg, Schwab;88;1
72069220;Raiffeisenbank Schwabmünchen;88;1
72069233;Raiffeisenbank Thalfingen Elchingen, Donau;88;1
72069235;Raiffeisenbank Thannhausen, Schwab;88;1
72069242;Raiffeisenbank Unterringingen u Umgebung Bissingen, Schwab;88;1
72069253;Raiffeisenbank Welden und Umgebung Welden b Augsburg;88;1
72069263;Raiffeisenbank Wittislingen;88;1
72069274;Raiffeisenbank Zusmarshausen-Altenmünster;88;1
72069308;Raiffeisen-Volksbank Wemding;88;1
72069314;Raiffeisenbank Harburg Harburg (Schwaben);88;1
72069325;Raiffeisenbank Möttingen;88;1
72069329;Raiffeisen-Volksbank Ries Nördlingen;88;1
72069330;Raiffeisenbank Oberes Kesseltal Forheim;88;1
72069736;Raiffeisenbank Iller-Roth Bellenberg, Schwab;88;1
72069742;Raiffeisenbank Echsheim Pöttmes;88;1
72069748;Raiffeisenbank Holzheim-Münster Holzheim b Rain, Lech;88;1
72069789;Raiffeisenbank Pfaffenhausen Pfaffenhausen, Schwab;88;1
72070001;Deutsche Bank Augsburg, Bay;63;1
72070024;Deutsche Bank Privat und Geschäftskunden Augsburg, Bay;63;1
72080001;Dresdner Bank Augsburg, Bay;76;1
72090000;Augusta-Bank Raiffeisen-Volksbank Augsburg, Bay;88;1
72090500;Sparda-Bank Augsburg Augsburg, Bay;82;1
72090900;PSD Bank München Augsburg, Bay;91;1
72091800;Volksbank Günzburg;10;1
72100000;Bundesbank Ingolstadt, Donau;09;1
72120078;Bayer Hypo- und Vereinsbank Ingolstadt, Donau;99;1
72120079;Bayer Hypo- und Vereinsbank Ingolstadt, Donau;99;1
72120207;Bayer Hypo- und Vereinsbank Ndl 648 Ing Aschheim;70;1
72122181;Bayer Hypo- und Vereinsbank Neuburg a d Donau;99;1
72130800;Merkur Bank Ingolstadt, Donau;88;1
72140052;Commerzbank Ingolstadt, Donau;13;1
72150000;Sparkasse Ingolstadt, Donau;00;1
72151340;Sparkasse Eichstätt, Bay;00;1
72151650;Vereinigte Sparkassen Pfaffenhofen a d Ilm;00;1
72151880;Stadtsparkasse Schrobenhausen;00;1
72152070;Stadtsparkasse mit Stadtzweigstelle Neuburg a d Donau;00;1
72160818;Raiffeisenbk Ingolstadt-Pfaffenhofen-Eichstätt Ingolstadt, Donau;88;1
72162826;VB-Raiffbk Großm-Kösching-Manching-Pförring;88;1
72169013;Raiffeisenbank Aresing-Hörzhausen-Schiltberg Aresing, Oberbay;88;1
72169080;Raiffeisenbank Gerolsbach;88;1
72169111;Raiffeisenbank Hohenwart, Paar;88;1
72169218;Raiffeisenbank Schrobenhausen;88;1
72169246;Raiffeisenbank Waidhofen, Oberbay;88;1
72169380;Raiffeisenbank Beilngries;88;1
72169733;Raiffeisenbank Berg im Gau-Langenmosen;88;1
72169740;Raiffeisenbank Burgheim, Oberbay;88;1
72169745;Raiffeisenbank Ehekirchen-Weidorf Ehekirchen, Oberbay;88;1
72169750;Raiffeisenbank Karlshuld;88;1
72169751;Raiffeisenbank Hohenried-Karlskron;88;1
72169753;Raiffeisenbank Ober-Unterhausen-Sinning Oberhausen b Neuburg a d Don;88;1
72169756;Raiffeisen-Volksbank Neuburg/Donau Neuburg a d Donau;88;1
72169764;Raiffeisenbank Weichering;88;1
72169812;Raiffeisenbank Gaimersheim-Buxheim;88;1
72169825;Raiffeisenbank Mörnsheim-Dollnstein-Wellheim;88;1
72169831;Raiffeisenbank Riedenburg-Lobsing Riedenburg, Altmühltal;88;1
72169834;Raiffeisenbank Eichstätt Eichstätt, Bay;88;1
72170007;Deutsche Bank Ingolstadt, Donau;63;1
72170024;Deutsche Bank Privat und Geschäftskunden Ingolstadt, Donau;63;1
72180002;Dresdner Bank Ingolstadt, Donau;76;1
72191000;Hallertauer Volksbank Mainburg;88;1
72191300;Volksbank Eichstätt Eichstätt, Bay;88;1
72191600;Volksbank Pfaffenhofen Pfaffenhofen a d Ilm;88;1
72191800;Volksbank Schrobenhausen;88;1
72192000;Volksbank Neuburg Neuburg a d Donau;88;1
72220074;Bayer, Hypo- und Vereinsbank Donauwörth;99;1
72223182;Bayer Hypo- und Vereinsbank Nördlingen;99;1
72250000;Sparkasse Nördlingen;00;1
72250160;Sparkasse Donauwörth;00;1
72251520;Kreis- und Stadtsparkasse Dillingen a d Donau;10;1
72251730;Stadtsparkasse Rain, Lech;00;1
72261754;Raiffeisenbank Rain am Lech Rain, Lech;88;1
72262401;Raiffeisen-Volksbank Dillingen Dillingen a d Donau;88;1
72262901;Genossenschaftsbank Wertingen;88;1
72290100;Raiffeisen-Volksbank Donauwörth;88;1
73050000;Sparkasse Neu-Ulm-Illertissen;00;1
73061191;Raiffeisenbank Neu-Ulm-Weißenhorn;88;1
73090000;Volksbank Neu-Ulm;88;1
73100000;Bundesbank Memmingen;09;1
73120075;Bayer Hypo- und Vereinsbank Memmingen;99;1
73140046;Commerzbank Memmingen;13;1
73150000;Sparkasse Memmingen;00;1
73160000;Genossenschaftsbank Unterallgäu Mindelheim;88;1
73160744;Raiffeisenbank Memmingen;88;1
73161455;Raiffeisenbank Bad Grönenbach Bad Grönenbach, Allgäu;88;1
73180011;Dresdner Bank Memmingen;76;1
73190000;Volksbank MM-Unterallgäu Memmingen;88;1
73300000;Bundesbank Kempten (Allgäu);09;1
73311600;Hypo-Landesbank Kleinwalsertal Riezlern, Kleinwalsertal;09;1
73311800;Bank Austria Riezlern Riezlern, Kleinwalsertal;09;1
73320073;Bayer Hypo- und Vereinsbank Kempten (Allgäu);99;1
73320442;Bayer Hypo- und Vereinsbank Ndl 669 Kpt Aschheim;70;1
73321177;Bayer Hypo- und Vereinsbank Oberstdorf;99;1
73322380;Bayer Hypo- und Vereinsbank Sonthofen, Oberallgäu;99;1
73331700;Gabler Saliter Bankgeschäft Obergünzburg;09;1
73340046;Commerzbank Kempten (Allgäu);13;1
73350000;Sparkasse Allgäu Kempten (Allgäu);00;1
73351635;Sparkasse Riezlern, Kleinwalsertal;00;1
73351840;Dornbirner Sparkasse Riezlern, Kleinwalsertal;09;1
73352230;Kreis- und Stadtsparkasse Sonthofen, Oberallgäu;00;1
73352421;Bank der Tiroler Sparkasse in Jungholz Jungholz, Tirol;09;1
73361592;Raiffeisenbank Kleinwalsertal Hirschegg, Kleinwalsertal;60;1
73362421;Raiffeisenbank Jungholz, Tirol;09;1
73362500;Raiffeisen-Landesbank Tirol Jungholz, Tirol;A1;1
73369264;Raiffeisenbank im Allgäuer Land Dietmannsried;88;1
73369734;Raiffeisenbank Babenhausen-Osterberg Babenhausen, Schwab;88;1
73369750;Raiffeisenbank Erkheim;88;1
73369762;Raiffeisenbank Illerbeuren Kronburg;88;1
73369784;Raiffeisenbank Heimertingen-Pleß-Fellheim Pleß, Iller;88;1
73369803;Genossenschaftsbank Unterallgäu Kirchheim, Schwab;88;1
73369821;Raiffeisen-Bodenseebank Lindau (Bodensee);88;1
73369823;Raiffeisenbank Westallgäu Gestratz;09;1
73369824;Raiffeisenbank Heimenkirch-Ellhofen;88;1
73369826;Volksbank Lindenberg i. Allgäu;88;1
73369838;Raiffeisenbank Weißensberg-Sigmarszell-Reitnau;88;1
73369851;Raiffeisenbank Aitrang-Ruderatshofen;88;1
73369854;Raiffeisenbank Fuchstal-Denklingen Fuchstal b Landsberg a Lech;88;1
73369859;Raiffeisenbank Bidingen, Schwab;88;1
73369871;Raiffeisenbank Baisweil-Eggenthal-Friesenried Eggenthal, Schwab;88;1
73369878;Raiffeisenbank Füssen-Pfronten-Nesselwang;88;1
73369881;Raiffeisenbank Haldenwang, Allgäu;88;1
73369888;Raiffeisenbank Irsee-Pforzen-Rieden;88;1
73369894;Raiffeisenbank Lamerdingen;88;1
73369902;Raiffeisenbank Kempten (Allgäu);88;1
73369915;Raiffeisenbank Obergermaringen;88;1
73369918;Raiffeisenbank Kirchweihtal Oberostendorf;88;1
73369920;Raiffeisenbank Oberallgäu-Süd Sonthofen, Oberallgäu;88;1
73369933;Raiffeisenbank Roßhaupten-Halblech Roßhaupten, Forggensee;88;1
73369936;Raiffeisenbank Seeg;88;1
73369942;Raiffeisenbank Immenstadt-Waltenhofen Immenstadt i. Allgäu;88;1
73369951;Raiffeisenbank Unterthingau;88;1
73369954;Raiffeisenbank Wald-Görisried Wald, Ostallgäu;88;1
73370008;Deutsche Bank Kempten (Allgäu);63;1
73370024;Deutsche Bank Privat und Geschäftskunden Kempten (Allgäu);63;1
73380004;Dresdner Bank Kempten (Allgäu);76;1
73390000;Allgäuer Volksbank Kempten-Sonthofen Kempten (Allgäu);88;1
73391600;Volksbank im Kleinwalsertal Riezlern, Kleinwalsertal;09;1
73392000;Volksbank Immenstadt Immenstadt i. Allgäu;88;1
73392400;Volksbank Tirol Jungholz Jungholz, Tirol;32;1
73420071;Bayer Hypo- und Vereinsbank Kaufbeuren;99;1
73420546;Bayer Hypo- und Vereinsbank Ndl 693 Kaufb Aschheim;70;1
73421478;Bayer Hypo- und Vereinsbank Schongau;99;1
73450000;Kreis- und Stadtsparkasse Kaufbeuren;00;1
73451330;Sparkasse Ostallgäu Marktoberdorf;00;1
73451450;Kreissparkasse Schongau;00;1
73460046;Raiffbk Buchloe-Kaufbeuren-Marktoberdorf;88;1
73480013;Dresdner Bank Kaufbeuren;76;1
73491300;Volksbank Ostallgäu Marktoberdorf;88;1
73550000;Stadt- und Kreissparkasse Lindau (Bodensee);00;1
74000000;Bundesbank Passau;09;1
74020074;Bayer Hypo- und Vereinsbank Passau;99;1
74020100;Raiffeisenlandesbank OÖ Zndl Bayern Passau;09;1
74020414;Bayer Hypo- und Vereinsbank Ndl 672 Pass Aschheim;70;1
74040082;Commerzbank Passau;13;1
74050000;Sparkasse Passau;00;1
74051230;Sparkasse Freyung, Niederbay;00;1
74061101;Raiffeisenbank Am Goldenen Steig Röhrnbach;88;1
74061564;Raiffeisenbank Unteres Inntal Neuhaus a. Inn;88;1
74061670;Raiffeisenbank Ortenburg;88;1
74061780;Raiffeisenbank Tettenweis-Schmidham Ruhstorf a d Rott;88;1
74061813;Raiffeisen-Volksbank im Rott- und Inntal Pfarrkirchen, Niederbay;88;1
74062490;Raiffeisenbank Vilshofener Land Vilshofen, Niederbay;88;1
74062555;Raiffeisenbank Jandelsbrunn;88;1
74062786;Raiffeisenbank i Lkr Passau-Nord Tiefenbach, Kr Passau;88;1
74064593;Raiffeisenbank Wegscheid, Niederbay;88;1
74064742;Raiffeisenbank Fürstenzell;88;1
74065782;Raiffeisenbank Salzweg-Thyrnau;88;1
74066749;Raiffeisenbank im Südl Bayerischen Wald Hauzenberg, Niederbay;88;1
74067000;Rottaler Raiffeisenbank Pocking;88;1
74067573;Raiffeisenbank Bad Birnbach-Triftern-Simbach;88;1
74069186;Raiffeisenbank Viechtach-Zwiesel;88;1
74069738;Raiffeisenbank Buchhofen-Künzing Buchhofen b Osterhofen;88;1
74069744;Raiffeisenbank Grainet;88;1
74069752;Raiffeisenbank Hohenau, Niederbay;88;1
74069758;Raiffeisenbank Kirchberg v. Wald Tiefenbach, Kr Passau;88;1
74069763;Raiffeisenbank Mauth Mauth, Niederbay;88;1
74069768;Raiffeisenbank Neureichenau-Haidmühle;88;1
74090000;Volksbank-Raiffeisenbank Passau-Freyung;88;1
74092400;Volksbank Vilshofen Vilshofen, Niederbay;88;1
74120071;Bayer Hypo- und Vereinsbank Deggendorf;99;1
74120514;Bayer Hypo- und Vereinsbank Ndl 674 Dgdf Aschheim;70;1
74131000;TEBA Kreditbank Landau a d Isar;09;1
74150000;Sparkasse Deggendorf;00;1
74151450;Sparkasse Regen;00;1
74160025;Raiffeisenbank Deggendorf-Plattling;88;1
74161608;Raiffeisenbank Hengersberg-Schöllnach Hengersberg b Deggendorf;88;1
74162165;Raiffeisenbank Schöllnach-Iggensbach;88;1
74163005;Raiffeisenbank Gäuboden-Mitte Wallersdorf, Niederbay;88;1
74164052;Raiffeisenbank Landau-Pilsting;88;1
74164149;VR-Bank Regen;88;1
74165013;Raiffeisenbank Sonnenwald Auerbach, Niederbay;88;1
74167099;Raiffeisenbank Metten Metten, Donau;88;1
74180009;Dresdner Bank Deggendorf;76;1
74190000;GenoBank DonauWald Viechtach;88;1
74191000;Volksbank-Raiffeisenbank Landau, Isar Landau a d Isar;88;1
74220075;Bayer Hypo- und Vereinsbank Straubing;99;1
74221170;Bayer Hypo- und Vereinsbank Cham, Oberpf;99;1
74240062;Commerzbank Straubing;13;1
74250000;Sparkasse Straubing-Bogen;00;1
74251020;Sparkasse Cham, Oberpf;00;1
74260110;Raiffeisenbank Straubing;88;1
74261024;Raiffeisenbank Cham Cham, Oberpf;88;1
74262253;Raiffeisenbank Roding, Regen;88;1
74290000;Volksbank Straubing;32;1
74290100;CB Credit-Bank Straubing;98;1
74300000;Bundesbank Landshut, Isar;09;1
74320073;Bayer Hypo- und Vereinsbank Landshut, Isar;99;1
74320307;Bayer Hypo- und Vereinsbank Ndl 601 Ldsht Aschheim;70;1
74340077;Commerzbank Landshut, Isar;13;1
74350000;Sparkasse Landshut, Isar;11;1
74351310;Sparkasse Dingolfing;00;1
74351430;Sparkasse Rottal-Inn Eggenfelden;00;1
74351740;Stadt- und Kreissparkasse Moosburg a d Isar;10;1
74361211;Raiffeisenbank Arnstorf;88;1
74361651;Raiffeisenbank Adlkofen Adlkofen b Landshut, Isar;88;1
74362663;Raiffeisenbank Altdorf-Ergolding;88;1
74364689;Raiffeisenbank Pfeffenhausen;88;1
74366666;Raiffeisenbank Geisenhausen, Niederbay;88;1
74367692;Raiffeisenbank Rottenburg-Hohenthann Rottenburg a d Laaber;88;1
74369068;Raiffeisenbank Hofkirchen-Bayerbach Laberweinting;88;1
74369088;Raiffeisenbank Geiselhöring-Pfaffenberg;88;1
74369091;Raiffeisenbank Leiblfing;88;1
74369130;Raiffeisenbank Parkstetten;88;1
74369145;Raiffeisenbank Perkam-Radldorf;88;1
74369146;Raiffeisenbank Rattiszell-Konzell;88;1
74369656;Raiffeisenbank Essenbach, Niederbay;88;1
74369662;Raiffeisenbank Buch-Eching-Vatersdorf Eching, Niederbay;88;1
74369682;Raiffeisenbank Mamming-Höcking;88;1
74369702;Raiffeisenbank Vilsbiburg;88;1
74369704;Raiffeisenbank Mengkofen-Loiching;88;1
74369709;Raiffeisenbank Wildenberg, Hallertau;88;1
74380007;Dresdner Bank Landshut, Isar;76;1
74390000;VR-Bank Landshut Landshut, Isar;88;1
74391300;Volksbank-Raiffeisenbank Dingolfing;88;1
74391400;Rottaler Volksbank-Raiffeisenbank Eggenfelden;88;1
74392300;VB-Raiffbk Vilsbiburg/Gerzen;88;1
75000000;Bundesbank Regensburg;09;1
75010111;SEB Regensburg;13;1
75020073;Bayer Hypo- und Vereinsbank Regensburg;99;1
75020314;Bayer Hypo- und Vereinsbank Ndl 670 Rgsb Aschheim;70;1
75021174;Bayer Hypo- und Vereinsbank Schwandorf, Bay;99;1
75040062;Commerzbank Regensburg;13;1
75050000;Sparkasse Regensburg;00;1
75051040;Sparkasse Schwandorf, Bay;00;1
75051565;Kreissparkasse Kelheim;00;1
75060150;Raiffeisenbank Regensburg-Wenzenbach;88;1
75061168;Raiffeisenbank Schwandorf-Nittenau Schwandorf, Bay;88;1
75061851;Raiffeisenbank Regenstauf;88;1
75062026;Raiffeisenbank Donaustauf;88;1
75069014;Raiffeisen-Bank Bad Abbach-Saal;88;1
75069015;Raiffeisenbank Bad Gögging Neustadt a d Donau;88;1
75069020;Raiffeisen-Bank Bruck Bruck, Oberpf;88;1
75069038;Raiffeisenbank Falkenstein-Wörth Falkenstein, Oberpf;88;1
75069043;Raiffeisen-Bank Furth im Wald;88;1
75069050;Raiffeisenbank Grafenwöhr-Kirchenthumbach;88;1
75069055;Raiffeisenbank Alteglofsheim-Hagelstadt;88;1
75069061;Raiffeisen-Bank Hemau;88;1
75069062;Raiffeisenbank Herrnwahlthann-Teugn-Dünzling Hausen, Niederbay;88;1
75069074;Raiffeisenbank Inkofen-Eggmühl Schierling;88;1
75069076;Raiffeisen-Bank Kallmünz;88;1
75069078;Raiffeisenbank Sinzing, Oberpf;88;1
75069081;Raiffeisen-Bank Kötzting;88;1
75069090;Raiffeisen-Bank Lam, Oberpf;88;1
75069092;Raiffeisenbank Lohberg b Lam, Oberpf;88;1
75069094;Raiffeisenbank Parsberg-Velburg Parsberg, Oberpf;88;1
75069101;Raiffeisenbank Mintraching-Pfatter Mintraching, Kr Regensburg;88;1
75069110;Raiffeisenbank Eschlkam-Neukirchen b Hl Blut;88;1
75069119;Raiffeisen-Bank Nittendorf;88;1
75069125;Raiffeisenbank im Oberpfälzer Wald Oberviechtach;88;1
75069154;Raiffeisen-Bank Rötz, Oberpf;88;1
75069163;Raiffeisenbank Sünching;88;1
75069164;Raiffeisenbank Schierling-Obertraubling;88;1
75069171;Raiffeisenbank im Naabtal Nabburg;88;1
75069196;Raiffeisenbank Pettenreuth-Wenzenbach;88;1
75069206;Raiffeisenbank Winklarn und Umgebung Winklarn, Oberpf;88;1
75070013;Deutsche Bank Regensburg;63;1
75070024;Deutsche Bank Privat und Geschäftskunden Regensburg;63;1
75080003;Dresdner Bank Regensburg;76;1
75090000;Volksbank Regensburg;88;1
75090300;LIGA Bank Regensburg;88;1
75090500;Sparda-Bank Regensburg;84;1
75090629;Deutsche Apotheker- und Ärztebank Regensburg;14;1
75090900;PSD Bank Regensburg;91;1
75091400;Volksbank-Raiffeisenbank Burglengenfeld;88;1
75220070;Bayer Hypo- und Vereinsbank Amberg, Oberpf;99;1
75240000;Commerzbank Amberg, Oberpf;13;1
75250000;Sparkasse Amberg-Sulzbach Amberg, Oberpf;00;1
75260363;Raiffeisenbank Amberg, Oberpf;88;1
75261700;Raiffeisenbank Sulzbach-Hahnbach Sulzbach-Rosenberg;88;1
75290000;Volksbank Amberg Amberg, Oberpf;88;1
75300000;Bundesbank Weiden, Oberpf;09;1
75320075;Bayer Hypo- und Vereinsbank Weiden, Oberpf;99;1
75340090;Commerzbank Weiden, Oberpf;13;1
75350000;Stadtsparkasse mit Stadtzweigstellen Weiden, Oberpf;00;1
75351960;Vereinigte Sparkassen Neustadt a d Waldnaab;00;1
75360011;Raiffeisenbank Weiden Weiden, Oberpf;88;1
75361032;Raiffeisenbank Eschenbach-Pressath-Trabitz Eschenbach, Oberpf;88;1
75362039;Raiffeisenbank Floß;88;1
75363189;Raiffeisenbank Neustadt-Vohenstrauß;88;1
75364102;Raiffeisenbank Moosbach-Eslarn-Waidhaus Moosbach b Vohenstrauß;88;1
75390000;Volksbank Nordoberpfalz Weiden, Oberpf;88;1
76000000;Bundesbank Nürnberg, Mittelfr;09;1
76010085;Postbank Nürnberg, Mittelfr;24;1
76010111;SEB Nürnberg, Mittelfr;13;1
76010300;Deutsche Verkehrs-Bank Nürnberg, Mittelfr;10;1
76020070;Bayer Hypo- und Vereinsbank Nürnberg, Mittelfr;99;1
76020214;Bayer Hypo- und Vereinsbank Ndl 156 Nbg Aschheim;70;1
76020300;Franken WKV Bank Nürnberg, Mittelfr;06;1
76020400;Noris Verbraucherbank Nürnberg, Mittelfr;09;1
76020600;Hanseatic Bank Nürnberg, Mittelfr;09;1
76020800;Commercial Bank of Greece Nürnberg, Mittelfr;06;1
76020900;Entrium Direct Bankers Nürnberg, Mittelfr;09;1
76026000;norisbank Nürnberg, Mittelfr;06;1
76030080;ConSors Discount-Broker Nürnberg, Mittelfr;01;1
76030600;Isbank Fil Nürnberg Nürnberg, Mittelfr;06;1
76035000;UmweltBank Nürnberg, Mittelfr;55;1
76040061;Commerzbank Nürnberg, Mittelfr;13;1
76040070;Commerzbank Nürnberg, Mittelfr;13;1
76040080;Commerzbank Nürnberg, Mittelfr;13;1
76050000;Bayerische Landesbank Girozentrale Nürnberg, Mittelfr;09;1
76050101;Sparkasse Nürnberg Nürnberg, Mittelfr;49;1
76050210;Sparkasse Nürnberg Nürnberg, Mittelfr;49;1
76052080;Sparkasse Neumarkt, Oberpf;00;1
76060000;DZ BANK Nürnberg, Mittelfr;09;1
76060561;ACREDOBANK Nürnberg, Mittelfr;88;1
76060618;Volksbank Raiffeisenbank Nürnberg, Mittelfr;88;1
76061025;Raiffeisen-Spar- und Kreditbank Lauf a d Pegnitz;88;1
76061482;Raiffeisenbank Hersbruck;88;1
76069055;Raiffeisenbank Höchstadt a d Aisch;88;1
76069354;Raiffeisenbank Sachsen-Immeldorf Sachsen b. Ansbach;88;1
76069359;Raiffeisenbank Allersberg, Mittelfr;88;1
76069364;Raiffeisenbank am Limes Wittelshofen;88;1
76069369;Raiffeisenbank Auerbach-Freihung Auerbach, Oberpf;88;1
76069372;Raiffeisenbank Bad Windsheim;88;1
76069378;Raiffeisenbank Bechhofen a d Heide;88;1
76069381;Raiffeisenbank Berching-Mühlhausen;88;1
76069382;Raiffeisenbank Berg b Neumarkt, Oberpf;88;1
76069383;Raiffeisenbank Bergen-Ettenstatt-Nennslingen Bergen, Mittelfr;88;1
76069384;Raiffeisenbank Berngau-Pilsach;88;1
76069389;Raiffeisenbank Breitenau-Mosbach Feuchtwangen;88;1
76069393;Raiffeisenbank Büchenbach-Ottersdorf Büchenbach, Mittelfr;88;1
76069404;Raiffeisenbank Uehlfeld-Dachsbach;88;1
76069409;Raiffeisenbank Dietenhofen, Mittelfr;88;1
76069410;Raiffeisenbank Dietersheim und Umgebung Dietersheim, Mittelfr;88;1
76069411;Raiffeisenbank Dietfurt Dietfurt a d Altmühl;88;1
76069412;Raiffeisenbank Dinkelsbühl-Hesselberg;88;1
76069421;Raiffeisenbank Edelsfeld-Königstein;88;1
76069435;Raiffeisenbank Eschenau-Heroldsberg;88;1
76069440;Raiffeisenbank Altdorf-Feucht;88;1
76069441;Raiffeisenbank Feuchtwangen-Schnelldorf;88;1
76069442;Raiffeisenbank Flachslanden, Mittelfr;88;1
76069448;Raiffeisenbank Freudenberg, Oberpf;88;1
76069449;Raiffeisenbank Freystadt, Oberpf;88;1
76069462;Raiffeisenbank Greding;88;1
76069468;Raiffeisenbank Gunzenhausen am Altmühlsee;88;1
76069481;Raiffeisenbank Herrieden;88;1
76069483;Raiffeisenbank Herzogenaurach;88;1
76069486;Raiffeisenbank Hirschau-Schnaittenbach Hirschau, Oberpf;88;1
76069499;Raiffeisenbank Kalchreuth;88;1
76069503;Raiffeisenbank Katzwang Nürnberg, Mittelfr;88;1
76069512;Raiffeisenbank Knoblauchsland Nürnberg-Buch Nürnberg, Mittelfr;88;1
76069526;Raiffeisenbank Lauterhofen-Kastl Lauterhofen, Oberpf;88;1
76069539;Raiffeisenbank Markt Erlbach-Linden;88;1
76069540;Raiffeisenbank Meckenhausen-Weinsfeld Hilpoltstein, Mittelfr;88;1
76069542;Raiffeisenbank Merkendorf Merkendorf, Mittelfr;88;1
76069549;Raiffeisenbank Münchaurach Aurachtal;88;1
76069552;Raiffeisenbank Neuhof a d Zenn;88;1
76069553;Raiffeisenbank Neumarkt, Oberpf;88;1
76069559;Raiffeisenbank Neustadt, Aisch Neustadt a d Aisch;88;1
76069564;Raiffeisenbank Oberferrieden-Burgthann;88;1
76069576;Raiffeisenbank Plankstetten Berching;88;1
76069583;Raiffeisenbank Pyrbaum;88;1
76069598;Raiffeisenbank Großhabersdorf-Roßtal;88;1
76069601;Raiffeisenbank Rothenburg ob der Tauber;88;1
76069602;Raiffeisenbank Seebachgrund Heßdorf-Hannberg Heßdorf, Mittelfr;88;1
76069610;Raiffeisenbank Schillingsfürst, Mittelfr;88;1
76069611;Raiffeisenbank Unteres Vilstal Schmidmühlen;88;1
76069621;Raiffeisenbank Stopfenheim Ellingen, Bay;88;1
76069624;Raiffeisenbank Thalmässing, Mittelfr;88;1
76069635;Raiffeisenbank Ursensollen-Ammerthal-Hohenburg;88;1
76069654;Raiffeisenbank Weißenburg Weißenburg i Bay;88;1
76069659;Raiffeisenbank Markt Berolzheim-Wettelsheim;88;1
